segment,function,a,b,R2
accompany_car,power_function,825033.3371298079,3.281048328719412,0.9895286595596895
accompany_car,exponential_function,104165.50025921424,0.6200200697504301,0.9992836320192371
accompany_car,lognormal_function,137237.13569999445,1.0631496570449646,0.9971915577552687
accompany_no_car,power_function,5651.65770863591,2.502519696663383,0.9430041193967071
accompany_no_car,exponential_function,1058.9522381822653,0.4590288704772784,0.9419673830443875
accompany_no_car,lognormal_function,1298.3214151042291,0.7839781579144345,0.9437933772437435
business_car,power_function,13899.09952349038,1.8779614699819764,0.9145870794956306
business_car,exponential_function,8138.296744897218,0.4687526584784864,0.9688563210665412
business_car,lognormal_function,8096.695552207323,0.7418381840542424,0.9578875824598267
business_no_car,power_function,1405.2817979259598,2.1068935681971186,0.9521962983767496
business_no_car,exponential_function,620.5548764453947,0.48836946834669076,0.9785020589074988
business_no_car,lognormal_function,644.3110695867862,0.7839634501994871,0.9744536769102314
buy/execute_car,power_function,3216717.3615221325,3.608358373114418,0.990712055444127
buy/execute_car,exponential_function,612843.9895069884,0.8156772702820181,0.9989114751040922
buy/execute_car,lognormal_function,684613.6996204384,1.311363449187325,0.9973038481468731
buy/execute_no_car,power_function,3813582.732284124,5.050547511684661,0.9886218537562993
buy/execute_no_car,exponential_function,125153.33412396774,0.9321026876397632,0.9956078441051399
buy/execute_no_car,lognormal_function,204185.51029381334,1.6097902139984377,0.9934467994671698
commuting_car,power_function,118776.90663805748,1.8287066983228655,0.8669490811633682
commuting_car,exponential_function,35870.40953328108,0.31530887394140084,0.9367730976963552
commuting_car,lognormal_function,43609.03120112817,0.5700661799141407,0.9146734510779843
commuting_no_car,power_function,2560.2504523414145,1.73015905152006,0.8719730663411378
commuting_no_car,exponential_function,2319.3644822270194,0.5333770294582075,0.9309705759322157
commuting_no_car,lognormal_function,2099.047851676662,0.8010053325248774,0.9234350881438291
education_car,power_function,1012910.5035965877,3.872419756462295,0.9649718225746584
education_car,exponential_function,103526.85557833163,0.7738818766570358,0.9799842667387433
education_car,lognormal_function,135590.09412129648,1.2979255891917052,0.9755866789865136
education_no_car,power_function,6096.521535759111,2.744387434712954,0.9460539025495107
education_no_car,exponential_function,2105.111258249293,0.6625319100428992,0.9632437566133403
education_no_car,lognormal_function,2154.3122714716737,1.0412682248315646,0.9597089070118038
leisure_car,power_function,186457.58375902925,2.2506493548818582,0.9522367561584242
leisure_car,exponential_function,99994.09589769263,0.57951462589896,0.9879801468556334
leisure_car,lognormal_function,97563.32600799015,0.9037497638659348,0.9809858040394199
leisure_no_car,power_function,8963.227706509157,2.195490428934544,0.9649389546634176
leisure_no_car,exponential_function,6255.565841000868,0.6402625912527725,0.9847240390115887
leisure_no_car,lognormal_function,5635.296478469794,0.9578403342388792,0.9829152716319517
