,accompany_no_car,business_no_car,buy/execute_no_car,commuting_no_car,education_no_car,leisure_no_car,accompany_car,business_car,buy/execute_car,commuting_car,education_car,leisure_car
ASC_0,5.889677583612046,6.371956508100257,-0.3798965960347251,2.500363398562838,4.523487617636412,1.2798305709000335,4.934823712064245,7.838348171220987,-1.1961821703828424,3.13468662170961,5.164654987978175,1.6258784725272581
b_acc_0,-0.5778285456043005,-3.1074375045926828,0.4668058608508068,0.24755809662960787,-0.011424849696533233,0.359291602097182,-0.2816052361477944,0.24059419966463197,0.2044928837519765,0.3854386469705117,0.2086059337133769,0.3075286112800366
b_acc_1,-0.5939955813145296,-2.852792367988534,0.5434401398610061,0.22078066619409703,-0.03229561648275177,0.3473459696296136,-0.24158562420161672,0.5251587579400406,0.23912357853362032,0.3778054950435922,0.19759698455105218,0.3025833790630258
b_acc_2,-0.5854240912365534,-3.8247649925909726,0.24799769397791502,0.03210585901391677,-0.06047960010226407,0.003356036935283937,-0.3907091717823048,0.24399877426821723,0.05370412625632691,0.2525343950123262,0.06653300732708133,-0.021183731867969173
b_acc_3,-0.5633849011862135,-5.04985019594341,-0.4615722455414655,-0.09588930731533635,-0.2457664112232258,0.08291698300085612,-0.3922990740606445,-0.292547752781976,-0.10654928706773045,0.2375176234187585,-0.6905185697605196,-0.0951309903186204
b_acc_4,-0.6841914439183683,-3.982451899115404,-0.4394309559941291,-0.40118489933593443,-0.24576641122828494,-0.5251881736266677,-0.7621890206995662,-1.393389034931716,-0.2631050931615757,-1.0494265808392442,-0.8172239746764433,-0.15899481560878848
b_acc_5,-0.6841914439160411,6.13767172836917,-0.6009354078353936,-0.4011848983717303,-0.24576641122852605,-0.5251881736273413,-0.38827669158456946,-2.1110782285129286,-0.30214598603210496,-0.36549741903057065,-0.8172239746799523,-0.4899890502802122
b_care_0,2.85630254276941,22.713243707479375,,,,0.918323905296326,-0.3432641411547342,0.34833570032704697,,,,0.43731527726132935
b_care_1,3.595679895798502,-20.45699867952881,,,,1.0625487560994742,-0.1967748170479112,-0.3309161730704494,,,,0.31296433367498355
b_care_2,-5.177494658344629,-1.410699020403198,,,,-0.6761831510552491,-0.29308947278243447,1.6787743205190686,,,,0.2929688687321333
b_care_3,-1.0903827088494662,-0.5358707923760047,,,,-1.288383197231507,0.7757197745899781,-0.6926295520994941,,,,0.43832837565505645
b_care_4,-0.09205253570373291,-0.07214056197989643,,,,-0.008153156552674182,0.2861525395557302,-0.8349209757604601,,,,-1.473637775776054
b_care_5,-0.09205253570358186,-0.2375346497437512,,,,-0.008153156552687271,-0.22876968833858993,-0.16864331991569959,,,,-0.007939079547725469
b_in_0,-0.46422023003431806,-2.08821048531878,0.20806869925958912,0.36662650662453244,0.1018638755451133,0.04044976959898157,-0.5709863387268966,-0.6477522460943101,0.1085069820253163,0.17517951412146188,-0.1316158771913658,0.09925051832739064
b_in_1,-0.5733401972779173,-2.2440350919205554,0.04441556479808889,0.41646179899485436,-0.25901772135378914,0.15060465921338026,-0.626259689261132,-0.5341624718358697,0.004997560335112447,0.1137591860216295,-0.20555061306313366,0.21819836877534626
b_in_2,-0.8941429282679493,-1.827774807988295,-0.18993686318331424,0.06177137716634397,-0.1514089668627211,0.16104223970453224,-0.725542912552771,-0.6342111530708732,0.03003941659338875,0.1182457911218572,-0.3497043747421859,0.2014746265669939
