,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
83110000,2.554960590720458,3.7725648069929205,2.46102411233727,1.3862943611198906,3.1991895558984096,2.8646394623290874,1.9035926190072243,1.690882445512214,3.0278510839792125,,1.8871593637556436,2.087789575542929
66330026,2.4423425332302897,,2.774630077346209,,2.702989868274156,,1.6754046382147592,,3.769667736370229,,,
82220000,2.8269077135563156,5.058244484155998,2.719365590245721,1.3862943611198906,3.365414393113572,2.8140807956923775,1.962317137999408,1.9120687212126029,3.275694226999925,3.8614270916963274,1.8956010242500314,
91620000,2.6174002252606776,3.977983104444704,2.4429232162158185,1.3862943611198937,3.0616988984709548,2.912645953692044,1.9157889009985383,1.7834708126050414,3.0506433082333038,3.7099705330664774,1.8518452820453677,2.391107752880848
31590017,2.8321834466772753,,3.422856869418125,,5.011374254697458,,1.9081613405527984,,3.87733878166849,,1.7772465185383926,
130750005,4.231438409913673,,,,,,2.4332228974647148,,4.565461986499015,,,
53340002,2.9884185620018946,4.759264225203395,2.8618516408686108,1.3862943611198906,3.668400547714638,2.1438987583438123,1.9979459653178462,1.7192279924713139,3.4786507074135575,4.532809938329204,1.9399938854865773,1.7617634959286699
81365007,2.929280841160257,,2.9404049221957083,,3.1845666174532727,,1.9384786241128302,,3.1669546260650563,,,
57740032,2.8863353686546445,4.571209935952072,2.9570105960534625,1.3862943611198906,3.4461367503061893,,1.8936508350521002,1.9176951040176864,3.363421479299671,,1.7800434680403001,
59780020,2.91443102089593,4.6123188020498835,2.8289029457105044,,2.74194970306379,,1.9472588435993403,,3.05578154294571,,,
59780004,3.266507891816977,,3.0218942518879914,,4.229464943227292,,2.067344686763113,,4.011574020640295,,,
120600269,3.156480047321481,,3.7243933077976825,,2.893633953622933,,2.000842617166152,,3.5524955613032243,,,
84355002,2.784470017889261,5.199961018506857,3.0158892795839756,1.3862943611198906,3.2485080755986737,,1.9214412656837085,1.927595347419055,3.432541821032707,,1.8339278361201927,2.73024803007988
