index,NUTS_ID,leisure,education,shopping
DE600,DE600,578,811,1597
DE711,DE711,114,123,154
DE712,DE712,330,363,662
DE713,DE713,44,57,112
DE714,DE714,122,167,224
DE715,DE715,145,149,241
DE737,DE737,94,62,81
DE803,DE803,158,161,317
DE804,DE804,87,59,191
DE80L,DE80L,439,128,339
DE923,DE923,128,89,131
DE94E,DE94E,186,210,256
DE94F,DE94F,40,103,99
DE94G,DE94G,114,77,67
DEA59,DEA59,85,101,118
DEA5A,DEA5A,99,187,210
DEA5B,DEA5B,112,180,285
DEA5C,DEA5C,94,194,294
DEB11,DEB11,63,77,104
DE925,DE925,106,175,254
DE926,DE926,65,49,62
DE927,DE927,49,76,95
DE928,DE928,76,80,154
DE929,DE929,496,594,1003
DE931,DE931,118,113,166
DE932,DE932,216,136,199
DE80J,DE80J,336,126,271
DE933,DE933,161,184,197
DE934,DE934,58,49,58
DE935,DE935,79,134,188
DE936,DE936,61,62,72
DE937,DE937,80,112,121
DE938,DE938,305,97,180
DE939,DE939,86,105,190
DE93A,DE93A,58,49,70
DE93B,DE93B,98,89,114
DE941,DE941,8,54,67
DE942,DE942,30,44,73
DE943,DE943,34,123,237
DE80K,DE80K,269,107,250
DE944,DE944,139,182,207
DE945,DE945,38,42,63
DE946,DE946,98,64,117
DE947,DE947,240,136,267
DE948,DE948,63,136,180
DE949,DE949,165,196,304
DE94A,DE94A,93,80,130
DE94B,DE94B,55,94,154
DE94C,DE94C,100,126,212
DE94D,DE94D,83,97,99
DE406,DE406,126,84,170
DE407,DE407,81,72,101
DE911,DE911,82,246,280
DE913,DE913,64,84,167
DE912,DE912,18,53,59
DE246,DE246,178,77,88
DE247,DE247,57,36,68
DE248,DE248,210,78,109
DE265,DE265,136,78,86
DE266,DE266,59,74,68
DE267,DE267,45,69,72
DE111,DE111,275,364,517
DE12C,DE12C,176,71,96
DE131,DE131,120,181,265
DE132,DE132,400,152,178
DE147,DE147,267,175,210
DE148,DE148,108,205,241
DE149,DE149,68,89,125
DE211,DE211,47,60,169
DE21K,DE21K,151,167,235
DE21L,DE21L,73,86,93
DE21M,DE21M,137,121,207
DE235,DE235,173,77,126
DE236,DE236,109,64,95
DE237,DE237,75,51,68
DE249,DE249,71,74,66
DE24A,DE24A,37,50,57
DE24B,DE24B,72,46,73
DE24C,DE24C,48,37,67
DE25C,DE25C,96,62,90
DE261,DE261,27,72,142
DE262,DE262,32,49,86
DE263,DE263,65,158,172
DE264,DE264,129,97,122
DE212,DE212,679,710,1464
DE213,DE213,15,37,108
DE133,DE133,152,121,153
DE134,DE134,348,279,361
DE135,DE135,61,88,126
DE136,DE136,162,152,216
DE214,DE214,36,66,104
DE215,DE215,187,58,119
DE216,DE216,129,88,98
DE217,DE217,51,66,96
DE21N,DE21N,65,80,123
DE221,DE221,28,59,123
DE222,DE222,35,33,150
DE223,DE223,48,45,91
DE224,DE224,35,62,118
DE225,DE225,150,56,80
DE238,DE238,62,108,120
DE239,DE239,118,97,126
DE268,DE268,154,61,96
DE24D,DE24D,90,80,92
DE251,DE251,15,41,62
DE252,DE252,95,134,135
DE253,DE253,32,57,119
DE254,DE254,317,224,488
DE255,DE255,5,21,40
DE137,DE137,52,106,108
DE269,DE269,71,96,153
DE26A,DE26A,67,101,120
DE218,DE218,93,113,127
DE138,DE138,237,185,284
DE139,DE139,200,137,220
DE226,DE226,78,50,96
DE219,DE219,134,68,95
DE21A,DE21A,80,85,119
DE21B,DE21B,108,100,152
DE227,DE227,43,75,120
DE228,DE228,156,100,186
DE256,DE256,176,113,143
DE257,DE257,107,75,93
DE258,DE258,37,44,79
DE13A,DE13A,167,127,192
DE141,DE141,133,183,275
DE142,DE142,75,163,185
DE143,DE143,60,118,159
DE229,DE229,150,44,81
DE22A,DE22A,38,52,100
DE22B,DE22B,84,46,55
DE259,DE259,160,114,142
DE25A,DE25A,138,50,82
DE25B,DE25B,100,65,87
DE144,DE144,119,122,153
DE145,DE145,103,143,121
DE146,DE146,63,141,136
DE128,DE128,211,326,409
DE129,DE129,71,58,92
DE12A,DE12A,161,75,91
DE12B,DE12B,94,89,88
DE22C,DE22C,106,42,76
DE231,DE231,14,47,68
DE232,DE232,89,139,224
DE233,DE233,16,40,120
DE234,DE234,62,66,49
DE21G,DE21G,37,62,97
