index,amenity college,amenity school,amenity university,building school,building university,craft,building retail,building supermarket,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop general,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity hospital,amenity pharmacy,amenity post_depot,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity restaurant,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity place_of_worship,amenity public_bath,building stadium,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure pitch,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake,amenity kindergarten,education_many,education_few,shopping_many,shopping_few,leisure_many,leisure_few,accompany
DE600,40,589,65,1757,121,494,1822,56,55,662,70,53,210,60,24,0,49,619,801,160,26,37,24,22,644,29,382,7,205,271,259,13,875,426,1978,50,26,438,21,62,73,417,0,4,0,52,37,1209,2345,455,18,94,22,1,194,9,6,33,368,1,4,28,848,2515.0,133.0,5830,366,4558,216,4171
DE711,3,93,6,121,136,40,130,0,3,61,8,15,12,6,5,1,5,63,66,14,2,9,7,5,59,5,40,2,17,25,27,9,98,41,247,10,5,22,0,8,14,74,0,1,0,0,19,117,263,58,8,36,4,0,70,1,0,7,40,0,3,3,72,219.0,74.0,510,42,556,44,378
DE712,7,219,67,494,125,150,492,2,18,269,60,49,98,20,24,1,6,300,304,63,11,16,7,14,156,18,155,3,61,90,216,35,428,169,1248,12,11,70,6,25,43,270,0,5,0,6,11,445,746,153,6,39,6,0,55,3,0,8,258,0,5,3,529,1035.5,103.0,2096,117,1924,89,1509
DE713,1,43,1,86,1,32,62,1,2,51,11,4,18,3,4,1,4,57,45,5,2,3,1,4,24,4,21,1,8,8,48,4,63,27,142,9,2,10,1,4,4,49,0,1,0,1,2,68,111,32,3,3,0,0,5,1,0,0,38,0,1,1,53,149.5,2.0,320,17,307,20,219
DE714,3,117,6,175,15,81,149,8,4,115,18,13,19,7,10,1,7,124,91,22,8,9,8,6,78,6,70,3,23,13,40,26,100,65,369,7,7,28,0,5,6,123,1,5,0,20,11,172,408,81,4,62,7,0,65,4,1,4,55,0,3,0,111,338.0,13.5,760,34,739,35,503
DE715,0,111,0,112,0,272,198,6,4,139,38,61,24,14,7,0,3,111,104,28,11,16,12,6,113,9,67,2,38,11,16,40,94,63,416,2,6,38,4,2,9,203,1,0,0,13,41,153,605,112,14,442,13,0,79,18,7,6,64,0,8,9,125,508.5,0.0,973,32,1197,57,478
DE737,0,49,6,75,8,61,43,3,0,45,17,30,16,1,1,0,2,45,27,7,1,10,2,0,27,11,22,0,14,17,4,6,43,26,127,2,3,25,0,0,6,186,0,1,0,3,40,75,209,51,5,55,8,0,68,11,14,6,38,2,1,7,35,158.0,7.0,306,21,472,27,203
DE803,2,96,45,57,62,116,284,1,12,101,14,13,23,5,3,0,22,88,172,36,5,15,6,8,138,11,48,0,40,33,30,9,94,46,248,22,6,25,8,13,10,44,0,1,3,6,7,77,305,117,6,10,2,0,67,1,2,10,72,0,1,8,89,281.5,55.5,997,69,594,58,423
DE804,1,45,1,46,1,30,78,0,2,37,3,11,13,2,2,0,10,52,112,18,2,12,1,5,16,2,25,1,17,6,6,4,30,19,115,8,3,13,1,5,6,18,0,0,1,17,2,38,114,49,7,12,20,0,58,1,9,1,28,0,1,10,35,110.5,2.0,402,22,302,47,154
DE80L,2,103,4,110,19,111,326,1,8,143,16,19,44,5,13,1,8,141,187,33,4,31,3,7,93,6,64,0,42,19,40,26,209,51,625,13,11,15,5,3,16,161,0,0,6,77,42,147,421,77,11,34,9,2,82,80,32,29,324,9,10,28,75,292.5,13.5,1169,37,1296,92,409
