index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
10010000,2211453.436123884,26436595.32525028,1164967.2818853264,21315195.20644984,162461.8966314884,7428329.685738178
10020000,7928361.323051646,60395589.78796996,8727728.05829707,56629511.27854369,625565.6629948259,21706319.54332181
10030000,6939570.715996309,52863315.53146242,7639243.922251691,49566925.89011618,547547.8448780872,18999202.144954156
10040000,1964842.9605430532,23488515.460939396,1035055.826039618,18938228.84527959,144344.94018212333,6599958.675683381
10510011,101134.05511464889,3639812.487711826,74450.34847035148,2768850.0970037384,4813.635180586245,1207674.5351244048
10510044,175741.27904709085,6324924.886645793,129372.83539999204,4811448.102080663,8364.683909325095,2098583.5803257716
10515163,105622.4124024153,4595062.12635215,58675.41145204377,3147923.398395448,9099.783451321413,1173924.529319263
10515166,90046.91376609105,3917456.0931729027,50022.9032365036,2683718.1650198065,7757.893396804333,1000812.9757230716
10515169,127391.39827474626,5542113.421961032,70768.52856516454,3796716.570490081,10975.266626600196,1415872.6718836478
10515172,107471.62044653586,4675511.205804247,59702.68436109088,3203036.3724147296,9259.09994840943,1194477.2759705787
10515175,157746.9641460635,6862720.553408145,87631.6665758092,4701420.353563953,13590.517212989878,1753255.0755532223
10515178,87511.05126441103,3807134.3776007257,48614.179725200025,2608140.4469713056,7539.418935724075,972628.5106460836
10530032,354874.74795502843,9211622.508013062,266950.2735445484,7231929.4397891015,52751.6552132649,2591002.4787784186
10530083,128932.51032088822,3346751.553697557,96987.93474960953,2627492.7210478955,19165.644694139024,941358.763230118
10530090,219598.68068256928,5700208.767635041,165190.47414910083,4475162.49865255,32643.04928825975,1603328.2989667994
10530100,165331.08844875314,4291563.669731246,124368.32866001956,3369252.87796593,24576.24450356119,1207111.1355720893
10530116,188598.38979894965,4895522.1031032195,141870.87708272535,3843413.078398829,28034.897635804453,1376989.764074795
10530129,152507.30904575693,3958691.8165854593,114721.79438495018,3107919.355847749,22670.006898614578,1113482.4837394673
10535308,53746.15147464857,2409444.772505207,16659.890548340696,1663700.6019920225,109.55920703105902,759954.8419687417
10535313,42701.72451442249,1914322.1251248757,13236.409251948717,1321822.7320751012,87.04561998016905,603789.8791778166
10535318,93171.44748416527,4176884.3150258944,28880.693309712304,2884102.1917818617,189.92596910154586,1317416.981608928
10535323,130535.45643428496,5851916.17451016,40462.551405167425,4040697.0823475756,266.09088658419375,1845733.1258895178
10535343,24697.272730182973,1107180.943047492,7655.503682369625,764498.7851483228,50.3443231172551,349212.2036603522
10535358,86936.69032919894,3897379.5947305458,26948.08290045876,2691106.620054567,177.21668608894666,1229259.3413237282
10535373,60362.62845542916,2706062.026696189,18710.824043875065,1868512.2291311917,123.0466094117765,853509.888802015
10535391,99011.76081912355,4438706.0836290885,30691.03652980898,3064887.8395835515,201.83119543375608,1399997.301794452
10539105,0.0,0.0,0.0,0.0,0.0,0.0
10540033,18124.958255975747,788519.2861003367,10068.785204116162,540188.1938801663,1561.5359604288676,201447.14181032154
10540056,190170.30470401744,6844225.212456507,139994.83594202535,5206486.242740206,9051.456188405824,2270885.2529203566
10540108,2270.7187012362715,98786.73726838426,1261.4307044916723,67675.49015602985,195.63128686543203,25237.563902718455
10540138,33666.4640973713,1464646.475907302,18702.409726475333,1003380.3211157479,2900.497402867124,374180.88756365806
10540168,93942.48806491855,4086931.543636329,52186.97447504769,2799820.1286707195,8093.512341037544,1044109.7545142622
10545417,77476.37820146272,3370579.8141033147,43039.713498164965,2309071.514425497,6674.892650055279,861099.6354352679
10545439,31035.421769890956,1350183.998892737,17240.811874264924,924965.9058750784,2673.8228279661594,344938.5605266759
10545453,62703.109525455475,2727874.4845099044,34832.860441696685,1868775.585955279,5402.117840598442,696904.346930456
10545459,9830.716293376192,427681.50326372345,5461.1640679489765,292990.29570544657,846.9546131958524,109262.02815368529
10545488,72418.25031607413,3150527.920307872,40229.81995283022,2158321.320784521,6239.115172726293,804881.8284184341
10545489,272710.5965948819,11864168.838463167,151496.31691399537,8127745.31924798,23495.083263572084,3031001.2000890584
10545492,160819.91280761678,6996407.994262365,89338.75243937278,4793005.148625407,13855.263744915552,1787408.9045473204
10545494,143300.02630137163,6234212.120188634,79606.09697387865,4270850.244038315,12345.85707948975,1592686.742339819
10550001,52989.073820116944,2375504.9136122004,16425.216427217056,1640265.4254251367,108.01593695095768,749249.9856483962
10550004,230509.14308760513,5983415.903792824,173397.7386566643,4697504.873598569,34264.87488820544,1682987.4894247493
10550007,23230.676054264488,1010641.5606169732,12905.115919904325,692356.7361172275,2001.4134946682072,258193.87980715258
10550010,8097.083752013171,352260.49127738224,4498.095715717311,241321.8825623699,697.595397175837,89993.82816807689
10550012,138728.04713235566,4992819.45904178,102125.35668530905,3798099.130150712,6602.980642408826,1656596.5800477117
10550016,58730.3878779666,2113705.407778301,43234.673408049464,1607921.683636917,2795.365625736755,701318.5993362365
10550018,7158.882611981418,311444.41420242103,3976.90578392135,213360.15309670486,616.7657038002991,79566.33170527704
10550021,75138.90571685253,2704247.6150210965,55313.88717637081,2057154.3991488467,3576.3549635122326,897258.0297357476
10550025,7859.134187512364,341908.58767141384,4365.909863450219,234230.1395819476,677.0951126240701,87349.17326809141
